Date,Close,High,Low,Open,Volume,Return,SMA_10,SMA_50,RSI,Volatility_10,Volatility_50
2023-11-23,24.99268341064453,25.049534719712472,24.73686065229765,24.96426046693018,24068100,0.00028458806030950967,24.611982345581055,24.030522346496582,60.9732192218189,0.016495972983545604,0.01943434247510717
2023-11-24,25.063745498657227,25.45458872868919,24.66579450016284,24.857663586357308,53456200,0.0028433156554301675,24.733174324035645,24.07322410583496,58.981121298987276,0.015775330726819515,0.019430589753736727
2023-11-27,24.921619415283203,25.156126974777287,24.69421962409949,24.87187588038797,36996000,-0.005670584365837783,24.851095581054686,24.119921607971193,57.334534242100744,0.015852607243950052,0.019310321177402494
2023-11-28,25.29825210571289,25.3124649328034,24.97847298404501,24.992683100315933,36875900,0.015112689274065172,24.940349197387697,24.162663612365723,66.38944278837552,0.014223148990509029,0.019110577833355933
2023-11-29,25.035320281982425,25.603819781993515,24.829238366097325,25.51144047693008,37528600,-0.010393280240538427,24.96980209350586,24.199873390197755,70.45719784320005,0.014375788058804557,0.019189455677194753
2023-11-30,25.518543243408203,25.52564830053688,25.042425802030174,25.198761456233825,58808800,0.019301648869798793,25.090657806396486,24.24346519470215,70.44052962361022,0.013746963224498351,0.019336295561296107
2023-12-01,25.34799194335937,25.58249948987645,25.24850487907426,25.383525361306223,36388100,-0.006683426182365948,25.11513481140137,24.282551918029785,69.39991307029182,0.010084238164139638,0.019374856132849987
2023-12-04,24.807918548583984,25.262718113148257,24.76528007284887,25.184548929710168,35601900,-0.02130635815184856,25.08355293273926,24.309743003845213,55.00888853839369,0.012313248570659248,0.019647860517710603
2023-12-05,24.69421768188477,24.992678867781997,24.644474150901896,24.815022625466277,43234200,-0.0045832489524078035,25.0665864944458,24.34190872192383,49.386141242318644,0.011967701922949681,0.01951814889583721
2023-12-06,23.805938720703125,24.72975072590982,23.805938720703125,24.55209446680009,64179200,-0.035971131891060826,24.94862308502197,24.352616119384766,44.07140889344747,0.01612908692771196,0.020199662393864767
2023-12-07,23.74908447265625,24.289160951460744,23.479048944073053,23.91253059629746,64723900,-0.0023882380238772205,24.824263191223146,24.359177551269532,30.73557551938333,0.016059180702551194,0.02018650476619589
2023-12-08,24.509456634521484,24.54498734118595,23.791723890131102,23.955167309442984,53290700,0.032016904177535555,24.76883430480957,24.39175090789795,42.78074962206863,0.01984152272873927,0.020377468432147113
2023-12-11,24.41707420349121,24.651579032049817,24.33179996681709,24.48813561558313,30613300,-0.003769256593806003,24.718379783630372,24.407979583740236,44.53377886464185,0.019812130549135547,0.019920449712841515
2023-12-12,24.21810531616211,24.58762799190204,24.019128439817887,24.55209727817547,30371500,-0.008148760399010135,24.610365104675292,24.4211861038208,40.78508626486069,0.018943644885410185,0.01995740815714526
2023-12-13,24.56630516052246,24.60183586709654,24.26073620451094,24.31047973587848,38992900,0.01437766661820472,24.563463592529295,24.43875820159912,45.26809773485936,0.01964913709130279,0.020039783784943022
2023-12-14,25.09927749633789,25.397741438227516,24.75817778476371,24.871877688621773,57950000,0.021695258295167053,24.521537017822265,24.47410140991211,50.357661371919065,0.019945946494079898,0.02011619851342855
2023-12-15,25.1561279296875,25.433271266286624,24.8718768245082,25.070850971642045,56570100,0.002265022702661712,24.50235061645508,24.51263313293457,52.40177060990714,0.019887010225734914,0.02009731308504823
2023-12-18,25.46880340576172,25.795690297485645,25.284042074601984,25.40484703904881,44474300,0.01242939600832682,24.568439102172853,24.575881729125978,51.76992586809858,0.018813035841708913,0.01923256627655513
2023-12-19,25.76015853881836,25.76015853881836,25.44748448693185,25.554076619911136,32183000,0.011439686757750422,24.675033187866212,24.643452987670898,57.47801994537451,0.018797387601365644,0.01927094527594586
2023-12-20,25.85253524780273,26.108360651736028,25.78857889681941,25.84542748057185,38947900,0.0035860302973356184,24.879692840576173,24.702204055786133,53.7479923151474,0.012449258161013197,0.019035546851695787
2023-12-21,25.85964584350586,26.06572776424265,25.632246038147844,26.05861999548924,30511900,0.0002750444254295825,25.090748977661132,24.741403160095214,55.96031522431787,0.012220384277913332,0.01812302877613891
2023-12-22,26.10836410522461,26.15099987097386,25.84543089928089,25.937812909769747,31234700,0.009618007269856399,25.250639724731446,24.78202075958252,66.25225259584855,0.009112275572533768,0.018139623865029868
2023-12-26,26.527637481689453,26.55606042674959,26.17232491565013,26.19364280215017,23466800,0.016058967722950568,25.461696052551268,24.832254753112792,71.28720677052047,0.008811531435772261,0.018239490369693575
2023-12-27,26.548952102661133,26.598695638922592,26.385508667685,26.52052645027761,19588500,0.0008034873435824874,25.69478073120117,24.86705032348633,89.87605150481158,0.0072674449524840435,0.017687278685655124
2023-12-28,26.46367645263672,26.54895069444473,26.32155090907718,26.456568684508145,21421900,-0.0032120156642968523,25.884517860412597,24.894669609069823,89.13945494046146,0.007983189557497904,0.01764553894858932
2024-01-02,26.847415924072266,26.925585120298617,26.577380332697185,26.60580327701794,24043800,0.014500610756874366,26.059331703186036,24.916424026489256,87.81620869187492,0.0067974633816427306,0.017359473859034486
2024-01-03,27.685949325561523,27.799649217030844,26.76924242575433,26.861624434704165,52300200,0.031233300212606396,26.312313842773438,24.943324127197265,92.59271409286022,0.010053852395049297,0.017620805532381014
2024-01-04,27.451446533203125,27.96309472757319,27.366169575125245,27.799651290819757,45344900,-0.008470101191072055,26.510578155517578,24.967995872497557,91.74317438835683,0.011487314493151681,0.01765456643963503
2024-01-05,27.51540184020996,27.813863049568177,27.295107106526984,27.62199396748675,35783700,0.002329760908208689,26.68610248565674,25.000648269653322,91.08918047842984,0.011508713898203939,0.017541528240804103
2024-01-08,27.30931854248047,27.30931854248047,26.72660626840132,27.27378783519646,35158100,-0.007489743341793753,26.83178081512451,25.06337028503418,83.87799806327568,0.01234155491310135,0.014667197835430289
2024-01-09,27.074811935424805,27.53671927861969,27.025068401335425,27.47986797633509,27279000,-0.008587054513677472,26.953297424316407,25.11415355682373,77.89254605719572,0.013060816647210823,0.014637933323350134
2024-01-10,26.826095581054688,27.19562093157549,26.655544376653,27.074813263703582,27382000,-0.009186263415728368,27.025070571899413,25.15736400604248,70.10528254847958,0.013612649680236878,0.014715998374507024
2024-01-11,27.053497314453125,27.11034862359258,26.790566786732214,26.989540947081053,26564400,0.008476885229583564,27.077656555175782,25.21018283843994,69.52794173889403,0.012988829370152588,0.01464138852993902
2024-01-12,27.124557495117188,27.522508508369658,27.124557495117188,27.35906506832476,24479500,0.0026266541378403563,27.135217094421385,25.267978706359862,69.33051904686822,0.012982340205278971,0.014577874016473452
2024-01-15,27.415912628173828,27.44433556673509,26.904261782603204,26.99664378767993,13818300,0.010741378291944104,27.2304407119751,25.33652519226074,71.76940226271242,0.01308283991010634,0.014511110280796553
2024-01-16,27.074811935424805,27.565144929761995,27.06060182067295,27.43723221044093,31277700,-0.012441704836719247,27.253180313110352,25.40289966583252,63.17828792037739,0.013363780759055033,0.014564441538253734
2024-01-17,26.918476104736328,27.11034518249876,26.875837628293805,26.982432463990477,27577300,-0.005774216680113908,27.17643299102783,25.46095043182373,55.74107341979834,0.008141263462202437,0.014563815410878029
2024-01-18,26.8118839263916,27.10324010057724,26.691078964060274,27.10324010057724,22987200,-0.003959814735796763,27.11247673034668,25.511125221252442,53.76783992338154,0.007912570111461108,0.01452426427154878
2024-01-19,26.66975212097168,26.932685290606237,26.456565189207137,26.86872893999498,31745200,-0.005301074919245696,27.027911758422853,25.55886772155762,52.905736168418294,0.00778049271005852,0.014556153817265596
2024-01-22,26.79056739807129,26.86873659451198,26.45657272630457,26.64844183279909,22753700,0.00453004874404539,26.976036643981935,25.617095527648925,49.13422239780164,0.007951745678504816,0.014309956538014746
2024-01-23,27.124557495117188,27.266683050623037,26.598696463810903,26.89005263272912,32498500,0.012466704869787293,26.981011199951173,25.69226062774658,39.897745612005835,0.008729936409628016,0.013954640855187996
2024-01-24,26.918476104736328,27.387488502326963,26.840306920001343,27.20983225004537,25415300,-0.007597594556812859,26.990249252319337,25.75359363555908,40.31007214302657,0.008552436393186221,0.013796380282569189
2024-01-25,27.913349151611328,27.913349151611328,27.09613202754446,27.18851132581773,48655300,0.03695874324401127,27.076234436035158,25.837012481689452,55.40535989185083,0.014336461926977167,0.014588281062356562
2024-01-26,28.39657974243164,28.48896176900606,27.650423892886888,27.785441692634304,41378200,0.017311809779458676,27.203436660766602,25.91682975769043,63.734319825446015,0.015004905315550432,0.014297215035934579
2024-01-29,28.830059051513672,28.8442718783,28.304198014517134,28.42500297597164,30547500,0.01526519436544338,27.344851303100587,25.998615112304687,71.11111416984508,0.015273298059925864,0.01432207250825624
2024-01-30,28.65240478515625,28.9508687468869,28.460535676362205,28.54580993221965,34829000,-0.006162119405998756,27.50261058807373,26.085463485717774,72.34781967367691,0.014583354204108754,0.014078503152901645
2024-01-31,28.96508026123047,29.30618272275576,28.55291907901884,28.588449794771936,57978900,0.010912713205706304,27.707271003723143,26.162700653076172,72.91310204563142,0.014060486086840159,0.013480253565188526
2024-02-01,29.540681838989254,29.760976570893718,28.90111823721459,28.979287423078084,61629200,0.0198722590294087,27.98015079498291,26.251039543151855,75.83583619515508,0.013932243303737036,0.013686369295911525
2024-02-02,29.15694046020508,29.68990916592651,29.14983540355583,29.547786346389348,36485600,-0.012990268162249796,28.22886962890625,26.33690071105957,68.2562628901857,0.015028871696805357,0.013745358175928195
2024-02-05,29.284852981567383,29.61884756917305,29.085878866816262,29.14272745210844,27703000,0.004387035105308135,28.47829818725586,26.42288631439209,74.25889543219313,0.015033725152706555,0.013744331716519712
2024-02-06,29.554895401000977,30.09496923642876,29.327495605997765,29.45540832953949,35474600,0.009221231863570045,28.721331977844237,26.51413055419922,78.23431340787906,0.014986546355984691,0.013762775265701053
2024-02-07,29.988378524780277,29.98837852478028,29.43408912629408,29.5051532598536,30648100,0.01466704983718592,29.028322219848633,26.61262321472168,81.79220920039472,0.013908409555926482,0.013853393912285787
2024-02-08,29.746767044067383,30.16603596043372,29.746767044067383,30.059441111377,25589100,-0.008056837101520609,29.21166400909424,26.709126167297363,80.19527968651037,0.011655481569856454,0.013890352951754153
2024-02-09,29.348812103271484,30.080757700255663,29.348812103271488,29.945737214662262,30388000,-0.013378090473037285,29.306887245178224,26.790137367248533,73.80944519533676,0.012486428205529053,0.013994110683356976
2024-02-14,29.12852478027344,29.419880970227577,29.036142755901725,29.206691266166757,18315300,-0.00750583438344643,29.3367338180542,26.872001457214356,69.05408561948418,0.012148653238707462,0.013943282415059119
2024-02-15,30.05943489074707,30.059434890747077,29.029028169440924,29.142728053189387,33246400,0.031958711177301424,29.477436828613282,26.962819290161132,76.24702148990062,0.01521242335230266,0.014351816608802954
2024-02-16,30.33658599853516,30.47871156751771,29.88889411584679,29.910212002407256,37268900,0.009220103731005347,29.61458740234375,27.06259117126465,73.00948071583143,0.01514747606963207,0.014300344992013946
2024-02-19,30.485815048217773,30.51423798935998,30.244202428183076,30.386325266352237,12826700,0.004919111520651054,29.7091007232666,27.176149101257323,71.18154861700106,0.014195803614786909,0.01383794103200639
2024-02-20,30.16602897644043,30.428959442868884,29.917308623164654,30.3934287383492,42375400,-0.010489667777343503,29.810009574890138,27.28558532714844,63.86424448375941,0.013896935406489815,0.013939495077757227
2024-02-21,30.208669662475582,30.357902983098253,29.93863409544672,30.166033894428622,20873800,0.0014135332850224724,29.902391242980958,27.41363994598389,66.61601340797597,0.013907518570758467,0.012692846842279807
2024-02-22,29.98126792907715,30.32947537363749,29.704124611375683,30.32236760554197,32162800,-0.007527697708611947,29.945028495788574,27.538283615112306,61.05091499979055,0.014108486243120555,0.01277324339488445
2024-02-23,29.77518653869629,30.01679913052965,29.569104652258023,29.945735008920398,43924500,-0.006873671616169141,29.923709297180174,27.6435982131958,52.77308134383977,0.01351024632317273,0.012252492213994633
2024-02-26,30.33658599853516,30.365011654495618,29.72545066030377,29.7751942028247,25885700,0.0188546076481928,29.98269119262695,27.76198844909668,63.38713810999,0.014510225182696544,0.012377849724002844
2024-02-27,30.293947219848636,30.428965006035614,30.116290953951264,30.343690757434334,27678100,-0.0014055233073551054,30.077204704284668,27.88350528717041,61.6776617836105,0.013557621840746402,0.012274354811048785
2024-02-28,28.730567932128903,30.51423542512933,28.30419403181254,30.215774237071702,112322000,-0.051606985262567795,30.037409019470214,27.96679054260254,42.65822814914674,0.02199483096960624,0.014536099625339378
2024-02-29,28.524490356445312,29.306179573101325,28.31840843207804,28.84427218549461,61899800,-0.007172763732704923,29.88391456604004,28.03529479980469,36.411632295280974,0.018680410661736948,0.014360375430450534
